Wilayah,Tahun,P1,UHH,HLS,RLS,Pengeluaran,TPT,Kepadatan,prediksi,abs_error,ape_%
Kabupaten Cilacap,2024,1.59,74.57,12.69,7.4,11868,7.83,901,1.8621852076154213,0.2721852076154212,17.118566516693157
Kabupaten Banyumas,2024,2.09,74.34,13.34,7.91,12960,6.18,1391,1.7758261448943615,0.31417385510563833,15.032241871083174
Kabupaten Purbalingga,2024,2.1,73.56,12.03,7.36,11343,4.96,1334,1.98099351952144,0.11900648047856,5.666975260883809
Kabupaten Banjarnegara,2024,2.38,74.66,11.83,6.87,10595,5.57,993,1.968170961201606,0.41182903879839383,17.303741125982935
Kabupaten Kebumen,2024,2.35,73.96,13.39,7.87,10176,5.07,1060,1.8259774622651288,0.5240225377348713,22.298831392973245
Kabupaten Purworejo,2024,1.08,75.51,13.55,8.65,11584,3.89,768,1.4866458020694513,0.4066458020694512,37.65238908050474
Kabupaten Wonosobo,2024,2.41,72.4,11.81,6.9,11980,4.02,935,2.2079099352246745,0.20209006477532565,8.385479866196084
Kabupaten Magelang,2024,1.23,74.45,12.62,7.83,10926,3.55,1236,1.7813167395634006,0.5513167395634007,44.82249915149599
Kabupaten Boyolali,2024,1.56,76.44,12.67,8.17,14195,3.16,1017,1.490164943854292,0.06983505614570795,4.476606163186407
Kabupaten Klaten,2024,1.46,77.3,13.43,9.29,13513,3.97,1846,1.1517461631153476,0.30825383688465235,21.113276498948792
Kabupaten Sukoharjo,2024,1.21,78.01,13.92,10.01,12758,3.65,2018,0.917065905205213,0.29293409479478694,24.20942932188322
Kabupaten Wonogiri,2024,1.53,76.84,12.61,7.68,10634,2.4,588,1.553627935018071,0.023627935018071033,1.5443094783052962
Kabupaten Karanganyar,2024,1.63,77.91,13.73,9.26,12732,3.47,1253,1.0918231271607999,0.5381768728392,33.01698606375461
Kabupaten Sragen,2024,2.42,76.18,12.93,7.88,13890,3.53,1010,1.5818585005614603,0.8381414994385397,34.633946257790896
Kabupaten Grobogan,2024,1.9,75.24,12.48,7.29,11548,3.23,762,1.8132017341501716,0.0867982658498283,4.568329781569911
Kabupaten Blora,2024,1.59,74.84,12.6,7.26,10926,3.67,464,1.863347848164839,0.2733478481648388,17.19168856382634
Kabupaten Rembang,2024,2.76,74.97,12.3,7.73,11830,2.84,641,1.7464953790747249,1.013504620925275,36.72118191758243
Kabupaten Pati,2024,1.17,76.56,12.98,7.82,11829,3.87,871,1.5535550880327038,0.3835550880327039,32.78248615664136
Kabupaten Kudus,2024,1.02,77.08,13.28,9.35,12533,3.19,2077,1.1626128786192784,0.1426128786192784,13.981654766595922
Kabupaten Jepara,2024,0.71,76.21,12.86,8.27,11729,3.34,1228,1.4933822909854717,0.7833822909854717,110.33553394161575
Kabupaten Demak,2024,1.95,75.79,13.36,8.28,11591,4.75,1396,1.5369688301914377,0.41303116980856225,21.181085631208322
Kabupaten Semarang,2024,0.91,76.14,13.06,8.16,13377,3.73,1147,1.5250435412600432,0.6150435412600431,67.58720233626848
Kabupaten Temanggung,2024,0.97,75.95,12.62,7.53,10519,2.35,936,1.683391419481681,0.713391419481681,73.54550716305991
Kabupaten Kendal,2024,0.91,74.73,13.0,7.74,13277,5.01,1062,1.770465634127763,0.8604656341277629,94.55666309096296
Kabupaten Batang,2024,1.25,75.03,12.17,7.08,10919,5.67,978,1.8819679991634752,0.6319679991634752,50.557439933078015
Kabupaten Pekalongan,2024,1.16,74.0,12.46,7.48,11701,3.3,1219,1.9068251168927577,0.7468251168927578,64.38147559420327
Kabupaten Pemalang,2024,2.56,73.99,12.02,6.56,10017,6.63,1382,2.108915635003295,0.4510843649967051,17.62048300768379
Kabupaten Tegal,2024,0.97,72.16,12.96,7.36,10972,7.53,1702,2.1335646184886725,1.1635646184886725,119.95511530811058
Kabupaten Brebes,2024,2.5,70.29,12.45,6.41,11389,8.35,1167,2.544911110965417,0.04491111096541678,1.7964444386166714
Kota Magelang,2024,0.92,77.53,14.62,11.43,13619,4.4,6600,0.6591357475231625,0.26086425247683753,28.354810051830164
Kota Surakarta,2024,1.14,77.9,15.07,11.25,16291,4.61,11283,0.6581396143688671,0.48186038563113276,42.26845487992393
Kota Salatiga,2024,0.61,78.26,15.46,11.48,17096,3.86,3661,0.5686568649263868,0.0413431350736132,6.777563126821836
Kota Semarang,2024,0.59,78.24,15.57,11.05,16990,5.82,4572,0.6647824428751306,0.07478244287513058,12.674990317818743
Kota Pekalongan,2024,0.83,74.8,12.89,9.34,14547,4.91,7096,1.4132706017072545,0.5832706017072545,70.27356647075355
Kota Tegal,2024,1.34,74.87,13.25,9.28,14358,5.88,7200,1.4187507896640987,0.07875078966409865,5.8769246017984065
