Kabupaten / Kota,
,Tingkat Pengangguran Terbuka (TPT) Menurut Kabupaten/Kota di Provinsi Jawa Tengah (Persen)
,2024
3300 PROVINSI JAWA TENGAH,4.78
3301 Kabupaten Cilacap,7.83
3302 Kabupaten Banyumas,6.18
3303 Kabupaten Purbalingga,4.96
3304 Kabupaten Banjarnegara,5.57
3305 Kabupaten Kebumen,5.07
3306 Kabupaten Purworejo,3.89
3307 Kabupaten Wonosobo,4.02
3308 Kabupaten Magelang,3.55
3309 Kabupaten Boyolali,3.16
3310 Kabupaten Klaten,3.97
3311 Kabupaten Sukoharjo,3.65
3312 Kabupaten Wonogiri,2.4
3313 Kabupaten Karanganyar,3.47
3314 Kabupaten Sragen,3.53
3315 Kabupaten Grobogan,3.23
3316 Kabupaten Blora,3.67
3317 Kabupaten Rembang,2.84
3318 Kabupaten Pati,3.87
3319 Kabupaten Kudus,3.19
3320 Kabupaten Jepara,3.34
3321 Kabupaten Demak,4.75
3322 Kabupaten Semarang,3.73
3323 Kabupaten Temanggung,2.35
3324 Kabupaten Kendal,5.01
3325 Kabupaten Batang,5.67
3326 Kabupaten Pekalongan,3.3
3327 Kabupaten Pemalang,6.63
3328 Kabupaten Tegal,7.53
3329 Kabupaten Brebes,8.35
3371 Kota Magelang,4.4
3372 Kota Surakarta,4.61
3373 Kota Salatiga,3.86
3374 Kota Semarang,5.82
3375 Kota Pekalongan,4.91
3376 Kota Tegal,5.88
